7.502498709859890536e-01 7.982636439860516520e-01
7.193723477019094981e-01 7.121213164648504401e-01
7.671301642348762329e-01 7.065023122636339137e-01
7.858057201267615310e-01 7.764705009643593225e-01
7.347644411592999525e-01 7.849486160565257720e-01
7.675927594295292034e-01 7.730872715963671427e-01
7.874785694822027393e-01 7.777344576468642190e-01
7.425334732463395593e-01 7.116903787345751908e-01
7.737706365625823812e-01 7.751939510196642624e-01
7.510054653490696452e-01 7.315842541131234444e-01
7.616269137204405570e-01 7.215084988651764286e-01
7.549247306905029209e-01 7.367457846407617916e-01
7.533621651338417990e-01 7.836151804253705944e-01
7.449176733032923936e-01 7.585465864862962482e-01
7.880910154258559119e-01 7.791405625143811298e-01
7.731434814368738362e-01 7.508666069983145341e-01
7.415800620072067195e-01 7.776045899845280829e-01
7.096979772859046687e-01 7.342939225626841093e-01
7.697839789911866681e-01 7.221243219455515394e-01
7.932462317784129135e-01 7.593602880306049574e-01
7.753014863461712425e-01 7.676979869126435707e-01
7.675044677157243367e-01 7.292360120417185065e-01
7.307296495568196271e-01 7.208813615336355785e-01
7.829548612628235427e-01 7.135086592592573274e-01
7.523435500486608252e-01 7.350011024761590184e-01
7.398133275753279170e-01 7.923467094621188256e-01
7.153211657018154757e-01 7.321820495937449991e-01
7.324132361382963419e-01 7.339137709019183387e-01
7.783120472732434347e-01 7.598273123256493733e-01
7.380983662179730898e-01 7.230115133833254770e-01
7.160506805139242870e-01 7.455916501215380521e-01
7.295412911327040506e-01 7.276011857625915846e-01
7.185190982688873795e-01 7.287347636952082874e-01
7.845886788643093857e-01 7.691268205099310862e-01
7.749302205559729373e-01 7.859423254851725105e-01
7.081872271344205050e-01 7.234147261760051073e-01
7.524711837520018376e-01 7.417745941409319421e-01
7.175046419974131506e-01 7.548918477914449143e-01
7.155155654468441373e-01 7.146394983742380136e-01
7.531229308876351558e-01 7.150128524198672286e-01
7.921427392409186030e-01 7.612073782223978125e-01
7.134082780171122629e-01 7.810876658980131504e-01
7.337102686159464593e-01 7.533191133863818001e-01
7.539506792144232694e-01 7.396672889487536651e-01
7.696439753908871362e-01 7.393641182528613021e-01
7.255790986444701218e-01 7.511955441298978631e-01
7.384775039225369708e-01 7.887181437778965076e-01
7.672445980614164274e-01 7.412754328874580079e-01
7.772723603990134844e-01 7.532189251549850084e-01
7.305117750531970877e-01 7.491872589219665812e-01
7.371070252830227432e-01 7.688722608778691958e-01
7.692446552536451598e-01 7.553882016539059663e-01
7.591351940925812336e-01 7.053361580626688054e-01
7.416892252197612168e-01 7.640139556196267057e-01
7.271049895945611574e-01 7.296981419718557849e-01
7.569946648358452101e-01 7.430486718945391589e-01
7.870825200536866184e-01 7.392634565562871130e-01
7.717638220382947445e-01 7.631811462230572163e-01
7.289662036089761266e-01 7.784456976888002311e-01
7.065915426368134522e-01 7.380215053787072543e-01
7.653090227961409919e-01 7.368981418169001651e-01
7.862420044891549331e-01 7.179026240728788588e-01
7.981843941931635600e-01 7.494166549182230685e-01
7.918987944412514413e-01 7.311691086774738668e-01
7.140614774405419363e-01 7.510086750224257424e-01
7.254122925116018861e-01 7.276455189189370287e-01
7.223440244755037210e-01 7.490031738329394617e-01
7.415873960699956857e-01 7.135553526715704420e-01
7.206793630301614462e-01 7.626650644217553010e-01
7.759651155566220648e-01 7.470424101121707627e-01
7.653789137732253112e-01 7.106429055880747470e-01
7.468947574322311045e-01 7.789454079484632310e-01
7.823455524696568686e-01 7.349280136202550606e-01
7.597276751210940704e-01 7.144089752087082745e-01
7.514444263060524598e-01 7.488885520318111499e-01
7.323415589099803169e-01 7.819417171401877864e-01
7.562574190432403975e-01 7.132897855847992741e-01
7.738271432313198472e-01 7.879680751030979646e-01
7.726564405525343515e-01 7.111395290044332240e-01
7.265913902478947639e-01 7.844895566348215610e-01
7.156996364972759705e-01 7.251278294294685178e-01
7.432161145549738279e-01 7.832325629324068395e-01
7.469999182592890197e-01 7.152718530695105770e-01
7.827701156642751235e-01 7.632583030853306028e-01
7.406825065627642424e-01 7.779708361186344900e-01
7.870284312173430052e-01 7.444193470916345978e-01
7.278105041434296263e-01 7.327985985891596332e-01
7.714011730815091283e-01 7.867969285232171428e-01
7.179054515029928973e-01 7.228334466528033575e-01
7.753008074951557305e-01 7.458335360445391693e-01
7.101435712506234399e-01 7.529412092021589009e-01
7.666534179304795860e-01 7.900739128210840789e-01
7.511421426516941002e-01 7.124711294882544177e-01
7.360344934364320135e-01 7.155189894355048486e-01
7.384779495987072728e-01 7.325529865133428853e-01
7.708049682545838888e-01 7.725028724778272293e-01
7.750749342341003434e-01 7.860150572966029259e-01
7.940576672561339144e-01 7.434542304558924286e-01
7.278695731724229567e-01 7.379371823797193919e-01
7.166503295098374249e-01 7.150814960941951348e-01
7.212466736751279583e-01 7.331053674894724148e-01
7.614834210038903262e-01 7.473489186107339366e-01
7.574182153979697185e-01 7.732661169699655002e-01
7.026004092737982987e-01 7.365568665865316333e-01
7.676483199223966825e-01 7.406138068671833663e-01
7.450286746238155011e-01 7.247185133066504914e-01
7.496024543555197539e-01 7.950941115057653663e-01
7.746262670216577106e-01 7.640585759908277153e-01
7.890668478732992819e-01 7.588428643469773416e-01
7.635658681315375951e-01 7.024106473148467034e-01
7.679055773444377619e-01 7.880076647339703255e-01
7.568173382339327127e-01 7.040390733770632847e-01
7.694330162392877259e-01 7.598970904082407163e-01
7.640482079484551825e-01 7.703285465422201606e-01
7.549040513327035518e-01 7.835974957295359644e-01
7.445642909550032051e-01 7.841328867877088715e-01
7.427967593594498874e-01 7.738404236677240977e-01
7.443786494040155466e-01 7.778778167555628897e-01
7.803504469084548978e-01 7.518516740372724882e-01
7.335694247341377761e-01 7.247533859451146254e-01
7.630758403210379237e-01 7.879595911659712515e-01
7.681747793277963199e-01 7.502222238615186001e-01
7.195719013912396100e-01 7.302733306667796853e-01
7.181486072166568535e-01 7.530799462300828973e-01
7.787961327748041951e-01 7.190112682444382841e-01
7.714972907372589228e-01 7.537963702883094808e-01
7.839107411540221504e-01 7.449835243322432410e-01
7.304530677033644892e-01 7.123793833338002424e-01
7.296469940734369164e-01 7.793248960757487298e-01
7.707477858192595122e-01 7.769749649199849673e-01
7.200387473448583986e-01 7.802371762945100597e-01
7.518688708145691013e-01 7.054082514250741287e-01
7.297218775097913390e-01 7.906677363836815964e-01
7.618184150767627338e-01 7.186785294221643694e-01
7.129365222405986691e-01 7.292352662893036852e-01
7.521424970010984756e-01 7.272540681397224871e-01
7.493868074869470819e-01 7.075273212777110077e-01
7.127044392581544097e-01 7.685378719297956129e-01
7.846304124332437180e-01 7.640127517404745605e-01
7.966392022154882291e-01 7.651594172195761434e-01
7.143428005829272065e-01 7.410095604904077815e-01
7.386910848353334114e-01 7.147127084943739606e-01
7.100368745802730919e-01 7.491116761350101738e-01
7.666028738986891966e-01 7.186232664709701901e-01
7.487121442872647359e-01 7.819559563728410989e-01
7.732682024178881841e-01 7.058153214225388883e-01
7.679491644598226419e-01 7.960046939492053664e-01
7.296553127229203906e-01 7.668990277577877324e-01
7.705068460661426144e-01 7.188455743844591739e-01
7.083599372027493679e-01 7.758040159343153608e-01
7.593779781010638885e-01 7.044891343061464584e-01
7.311021623765984190e-01 7.525104654871953569e-01
7.884834968944928191e-01 7.398822973742499309e-01
7.379409319254679467e-01 7.858882694336790653e-01
7.586968062613812513e-01 7.417311913755036956e-01
7.675942696310344981e-01 7.236049232590167080e-01
7.847371944067512706e-01 7.447834981799671406e-01
7.677083245895472974e-01 7.735442249825928984e-01
7.681206135441197569e-01 7.293684752509290714e-01
7.557780974685115449e-01 7.026793843140748397e-01
7.598820145652123159e-01 9.828141822552584062e-01
7.886248301707882158e-01 1.026756288054406996e+00
7.921248671119220930e-01 1.016961315615219075e+00
7.762522204394730618e-01 1.041203138036898901e+00
7.817241381761178554e-01 9.897398494001248270e-01
7.770197138509438162e-01 9.641266715847038871e-01
7.825643517321222431e-01 1.034799494982934442e+00
7.640109921488865696e-01 9.790617027514970649e-01
7.543874094017354315e-01 9.650292513302879405e-01
7.065481200320193889e-01 9.897278955943724643e-01
7.492810921734627261e-01 9.634676812020626091e-01
7.850058349655895107e-01 1.020817241269508679e+00
7.782679604337595647e-01 9.959700206176438364e-01
7.772923276873170417e-01 1.001759449458447193e+00
7.206851912905946067e-01 9.678772810524455261e-01
7.255541194866527155e-01 9.585245589677529043e-01
7.565625356628157272e-01 9.801662278425514740e-01
7.468011757420586205e-01 9.880032719235876115e-01
7.443773678515234193e-01 9.745789770792445683e-01
7.400001013482633283e-01 9.773204131525005112e-01
7.240645260855751442e-01 9.829866973566477872e-01
7.843736241417149646e-01 1.011936045436409248e+00
7.377021408502482114e-01 9.900777903994040230e-01
7.103165419917790713e-01 9.733362693890202921e-01
7.633575674082908602e-01 1.014134770059000656e+00
7.190557044622524208e-01 1.032263290953222779e+00
7.031732471984274424e-01 1.007595432449884143e+00
7.087406830134990177e-01 1.019146082172487366e+00
7.597575692337880104e-01 1.036129224120683867e+00
7.630045883821959807e-01 1.009034924019761803e+00
7.611675163329760796e-01 9.664878740461734230e-01
7.089490970092051647e-01 1.001263787084988977e+00
7.858747202869926785e-01 1.015403030657762384e+00
7.692119401432713222e-01 9.936372657788065110e-01
7.405238943164889065e-01 1.029041623189257626e+00
7.488782518754647510e-01 1.024402923239707830e+00
7.803273152429883730e-01 1.030844085390786535e+00
7.055015188383616520e-01 1.015863266627842876e+00
7.137312972125238186e-01 9.667818629586449886e-01
7.733617929369843713e-01 9.830275685345217784e-01
7.557042159866173003e-01 1.046775559752226359e+00
7.826491921798663931e-01 1.013774115052407998e+00
7.265209443091726893e-01 9.820964133719247702e-01
7.575540962978950521e-01 9.665785403559130629e-01
7.161854921822756737e-01 9.645858658855294143e-01
7.632619822072935767e-01 9.944209529249750101e-01
7.596531966174571160e-01 9.797979169634407626e-01
7.905854711750118780e-01 9.919243225904155192e-01
7.237724461964872846e-01 1.028166436930620709e+00
7.405241168297592713e-01 9.589128612718601508e-01
7.857261560752665241e-01 1.012049784030714106e+00
7.625515253647329184e-01 1.016086778290144377e+00
7.814561772459109878e-01 1.014022614572715586e+00
7.403088172058146510e-01 1.015307169634758644e+00
7.429660546485474804e-01 9.647818901992898377e-01
7.212607491099387591e-01 9.714762742790896688e-01
7.856304268289241444e-01 1.014276562904568024e+00
7.696715155217019877e-01 9.751078128636148090e-01
7.529811511989439321e-01 9.621922465765264665e-01
7.844764947388920273e-01 9.699806469428193800e-01
7.725531849737203860e-01 9.854241448133274073e-01
7.301385064752422549e-01 9.808857495130162141e-01
7.741429996880231368e-01 9.885640488218850885e-01
7.176419184512775606e-01 1.015440279067123974e+00
7.198110664886059329e-01 1.038169677276059355e+00
7.175257324660245795e-01 1.029107072663634437e+00
7.269121778687680502e-01 9.577865308225391727e-01
7.928008274751995321e-01 1.005795490477769727e+00
7.524783323232182575e-01 9.745412459690256934e-01
7.612520713164845354e-01 9.951579666603291852e-01
7.733047304355358254e-01 1.000857376771374874e+00
7.295414878730596131e-01 9.617023079589690493e-01
7.621320289296965589e-01 9.814816525727263485e-01
7.323523800366449343e-01 1.001170106992070430e+00
7.883790256745200065e-01 9.953179560538164550e-01
7.650913933593699312e-01 1.027230568259974497e+00
7.527280802199625143e-01 1.034570595635481371e+00
7.886872952497890887e-01 1.015538852274948223e+00
7.265440739358528521e-01 9.713340120095598218e-01
7.754949655486802484e-01 1.024112189121831884e+00
7.182181531583432532e-01 9.793766443294715796e-01
7.209037824005746220e-01 9.790691968592067917e-01
7.598997792798027895e-01 1.029221071395120424e+00
7.378995492232935938e-01 9.559623868684569148e-01
7.368903993546108699e-01 1.043304377457267451e+00
7.318141331649259396e-01 1.009937622282228054e+00
7.760942854183855433e-01 1.042470951422422631e+00
7.548508040014325626e-01 9.837615966214521279e-01
7.414630626217085796e-01 9.670194207881014359e-01
7.404539659123431372e-01 9.630121481256488369e-01
7.316607859706473205e-01 9.802513247133194385e-01
7.044187213567919548e-01 1.000930471972921287e+00
7.886781613235969157e-01 9.754394461536403105e-01
7.473434355157698716e-01 1.040032055388971921e+00
7.822280494015202423e-01 1.016290321227440785e+00
7.257684466082497954e-01 1.032783068586247577e+00
7.384694987971044400e-01 9.695537308606809734e-01
7.209560716252693124e-01 1.019351716135009633e+00
7.267641196519671887e-01 9.626946809976908437e-01
7.896285535478320128e-01 1.018698794469567348e+00
7.067659294731414299e-01 9.980434399259304756e-01
7.316742122467811971e-01 1.001009113309091481e+00
7.190423859394443618e-01 9.876887076334900373e-01
7.800445828419501071e-01 9.630651909588544557e-01
7.729842774615011125e-01 1.043169613762517489e+00
7.338019444522294599e-01 9.696785864824299939e-01
7.136007168388756039e-01 9.839407720405287661e-01
7.547838962580958322e-01 1.047565808181011970e+00
7.542131556264638492e-01 9.899911820292003339e-01
7.374558687597468909e-01 1.012766173961540117e+00
7.567545639610266939e-01 9.739404109889195915e-01
7.609886305489997893e-01 9.840281763090702460e-01
7.947195458208820007e-01 1.009489090884349016e+00
7.492384664254826410e-01 9.635644183333514912e-01
7.441080046393913072e-01 9.518494830383031902e-01
7.456417279965873446e-01 9.796111153274048577e-01
7.333711392397057605e-01 9.607242102830948483e-01
7.567420449120296766e-01 1.011488291424812447e+00
7.260824367989681116e-01 1.025123988947493681e+00
7.440908508738118821e-01 9.614040613052995399e-01
7.497063205727498847e-01 1.026958119245728884e+00
7.918319276629786074e-01 1.022368470134574547e+00
7.531452830736885540e-01 9.540747790508706805e-01
7.970423362353178387e-01 9.846957980116911591e-01
7.345808916033258473e-01 9.771966364353967816e-01
7.628557042852918135e-01 1.044177512087593573e+00
7.318410186238480941e-01 9.691228221688535927e-01
7.633280888231230854e-01 9.652765558587304007e-01
7.084835620341004558e-01 1.021021548643139987e+00
7.511088660313266496e-01 9.940521566247431107e-01
7.572686213177433068e-01 1.048734478200149312e+00
7.271131135744197671e-01 9.821483834993989248e-01
7.435998628046502912e-01 9.989237448175661838e-01
7.571236737701217967e-01 1.047025608583980638e+00
7.788711905044942707e-01 9.633131156186373056e-01
7.220041983054981127e-01 1.020823928664122526e+00
7.134104367760817356e-01 1.019423744789629938e+00
7.306175800749612481e-01 9.553204416702675283e-01
7.455697068814591821e-01 9.576660241676631102e-01
7.650852586269523137e-01 1.008452425547584408e+00
7.657802184886539631e-01 1.044127770655923104e+00
7.535565386230341778e-01 9.820084577909062862e-01
7.638060055983709740e-01 1.038020056756298271e+00
7.749887416545304664e-01 9.959566870777433190e-01
7.427023091353116557e-01 1.006230528020582771e+00
7.739865083979668992e-01 9.783057216594819305e-01
7.127431510172996809e-01 1.016480951614952888e+00
7.727195455274844527e-01 9.686229992961724600e-01
7.410374341307347512e-01 1.029478310066340052e+00
7.466659986228459944e-01 1.028382931850298609e+00
7.197139172475459645e-01 1.001147059488109781e+00
7.500347317559465932e-01 9.573523996566494221e-01
7.165568955955128327e-01 9.640929941336464637e-01
7.133261577169988099e-01 9.947158941342449934e-01
7.621810870078915556e-01 1.034704856557988384e+00
7.857362143309782887e-01 1.012617096517834048e+00
7.184697140790493597e-01 9.658114271539788298e-01
7.518171586582825805e-01 9.675250808930396795e-01
7.886611108981762541e-01 1.028268561103190315e+00
7.547504759496763693e-01 9.610616298455008089e-01
7.741131484887308067e-01 1.032076444004735638e+00
7.478885403072436100e-01 9.529003042278990643e-01
7.746315488653111592e-01 1.001736495295145302e+00
7.928634340867519725e-01 9.987522760518680043e-01
7.519347319366821436e-01 1.003104027797795839e+00
7.503866570202057940e-01 9.859960187328790093e-01
7.543686002802204582e-01 9.892972953747348752e-01
7.893468749166724363e-01 1.021140085099192296e+00
7.366485811209204648e-01 9.702080948797267013e-01
7.588697078082944358e-01 9.819206723156855832e-01
7.620109964352106413e-01 9.905283614379514212e-01
7.486493015357656988e-01 9.847775849621572819e-01
7.339222007460339814e-01 1.013873495429139959e+00
7.811911812803967736e-01 1.004349982944272357e+00
7.436817337774713765e-01 9.760113540122442588e-01
7.166318881333049173e-01 1.035346466906524876e+00
7.381108134177348790e-01 1.016445807005104562e+00
7.476651527212444526e-01 1.021087335905992433e+00
7.614078096840936061e-01 1.027206074016394632e+00
7.298863586090019728e-01 1.012423137023853226e+00
7.253110286360258119e-01 1.004639123962635550e+00
7.546969122181073075e-01 1.005726763832613724e+00
7.907328037028584777e-01 9.943760130762046012e-01
7.901062183719559373e-01 9.814058979058771781e-01
7.987957380082233438e-01 9.971516357074088344e-01
7.237612442007337332e-01 1.004203317841306564e+00
7.658507958638713919e-01 9.545677396227443268e-01
7.241410906887555399e-01 1.010640882115308337e+00
7.499238984852091283e-01 1.023908860857215775e+00
7.706367142171091089e-01 1.040092468975269080e+00
7.699271170604574666e-01 1.012700864078214469e+00
7.539550706601738650e-01 9.891045700882086233e-01
7.643208660230194074e-01 9.743455115649781728e-01
7.329060534303153407e-01 9.632632930319703357e-01
7.370547555860309519e-01 9.655684459043553103e-01
7.091737868414876855e-01 1.004430521447467584e+00
7.384681515962643328e-01 1.034890137529992593e+00
7.680249263921180569e-01 9.842023946880987806e-01
7.394968982695125925e-01 1.009507178410507633e+00
7.831554354723645472e-01 9.988964135903638519e-01
9.586026749891102261e-01 2.406735798665651793e-02
1.031219597942998112e+00 -3.871751921583822809e-02
1.013892064017083872e+00 -3.948341202504757064e-02
1.039329530336115859e+00 -3.846979053483003119e-03
9.678344699310551524e-01 -1.797658871041626222e-02
1.017363950285328889e+00 3.223127075203080505e-02
9.603096168458251647e-01 1.939203939993704162e-02
1.024788611207884781e+00 1.147640180507517038e-04
1.016326107866620365e+00 1.203355097838525178e-02
1.012495117079425411e+00 -1.096208514101458531e-02
9.870960163190222181e-01 -3.387103431573602885e-02
1.022713547242174004e+00 2.976227752404268789e-03
1.034508201277374528e+00 -1.846401805864509443e-02
9.814757471917315845e-01 4.488509381449591606e-02
9.751859835370251250e-01 2.676495648209609168e-02
1.021485923126228990e+00 2.386523753777240742e-02
1.012846976164481383e+00 -4.820971071303462030e-02
9.886535398450284617e-01 1.125877675868618144e-02
1.000297486893441556e+00 -2.974423192925264303e-02
9.975513919953848951e-01 6.007875083897239177e-03
9.763410625063295711e-01 -4.278466129784204430e-02
1.045546395060173328e+00 2.621759280253134483e-03
1.007700376287089084e+00 7.286230755907265044e-03
1.032545862601746078e+00 1.224958526350447552e-03
9.914358244482959215e-01 2.311552034235724029e-02
1.006287946312017345e+00 3.691471459689846246e-02
9.726386153304245052e-01 -3.078870961350142071e-02
1.006327272038910259e+00 -4.618800012631090607e-02
9.876572100756351169e-01 -4.511227075499023298e-03
1.012717483901360849e+00 3.579144876561651811e-02
1.010736356094511734e+00 -3.120000535487712709e-02
1.036344307270774312e+00 -2.009304977771725342e-02
1.044882666055697573e+00 -1.922836430384237266e-02
9.530234369661206850e-01 -1.060713531179054148e-02
1.026266976856740953e+00 -5.371168341762544429e-03
9.604025848855368697e-01 8.757501203883341634e-03
9.880949043917071073e-01 -4.804222454549583743e-02
1.028560276942426910e+00 1.125405389541713624e-02
1.019338095999355209e+00 3.315964404803563303e-03
9.705587105108897106e-01 -4.029335657208276550e-02
1.013184473213963210e+00 2.141726140570714143e-02
9.785462456843487811e-01 -3.233526722558129063e-02
9.825622151960441419e-01 -2.806056300205246601e-02
1.022905154050736787e+00 -1.666960784326272649e-02
9.690044914161936029e-01 3.662324227969102064e-02
9.836443394289358100e-01 -1.397277927061124636e-03
1.026377552994663267e+00 -2.613491868851473138e-02
9.875582915577424403e-01 1.308522018679368626e-02
1.030491314359829103e+00 1.207987779613613200e-02
9.672276211822338210e-01 -3.486571102557853297e-02
9.965526911359129381e-01 4.860878144855508565e-03
1.019016313840366283e+00 1.300614203585011286e-02
9.881911568083963093e-01 -4.100153394320618649e-02
9.895935249190068728e-01 -3.411054523702526653e-02
1.006070790557157535e+00 3.952828605632953407e-02
9.627941671235832333e-01 -1.933494016833473689e-02
9.843941282798488457e-01 3.730770986401694966e-02
1.042491043540017426e+00 -5.186905611339921729e-03
1.026269526367888041e+00 -6.672172398772081847e-03
9.852008506262541765e-01 -4.310078955020201635e-02
1.014221046997475062e+00 -3.496178749852061479e-02
1.000699569749226470e+00 4.882329072296637262e-02
9.866448401905992815e-01 9.729751091412761066e-03
1.035743267469593887e+00 -2.485303503355484889e-02
9.694416329141354316e-01 -2.935941085043231036e-02
1.029792838769399532e+00 -3.238552227015277507e-02
9.696093987592551144e-01 2.967297802098606274e-02
1.023968264500396685e+00 1.805063588632985216e-02
9.811138651506974284e-01 -2.184572437746218343e-02
9.742467506800300825e-01 2.465313562135779124e-02
1.041978437009092984e+00 -2.674760866289262184e-02
9.562233609521285649e-01 -2.240229586574581447e-02
9.510070888114131593e-01 2.772233372638335802e-03
1.006706468160669221e+00 2.691227660815490030e-03
9.875086598833614504e-01 -3.439695507116236062e-02
1.034312099370436000e+00 -1.488274780011973608e-02
9.876472612972425624e-01 -8.972487346284169218e-04
9.684566179178628609e-01 -1.127359017811550845e-02
1.042464087423716546e+00 -1.851299908109928921e-02
9.829826344477913258e-01 -3.064539543620493911e-02
1.019230635176519018e+00 -2.989012703231023332e-02
1.014190903394626808e+00 -3.042321726697482312e-02
9.605521573528594814e-01 -1.262930466773602017e-02
1.021631099332891646e+00 -2.648101902187629739e-02
9.863484186146878052e-01 2.452766602575931487e-02
9.853480165842083416e-01 1.618917297472589889e-02
9.628111937121923702e-01 -2.918905216407822328e-02
9.743054939994085784e-01 2.686553082725974539e-02
1.026295175463681986e+00 2.178340504429085445e-02
1.035211622656175168e+00 1.938608773629717230e-02
9.660044657992934436e-01 -2.673261916516754891e-02
9.727635562278847958e-01 1.228748025902705321e-03
1.010073399490120316e+00 2.861970183369813570e-02
9.626420461651346017e-01 -5.615165024893765955e-03
1.034115147787011635e+00 -9.739723287269394514e-03
9.954814621633858440e-01 3.412815672019817170e-02
9.802079218355594925e-01 3.660843637216983082e-02
1.017635241631088761e+00 -1.966167276234120909e-02
9.575784617363414242e-01 3.181516297426953410e-03
1.012256825975801133e+00 2.910992445539758999e-03
1.017800000624520473e+00 4.090134650886892431e-02
1.023101616578582673e+00 2.946149379015973457e-02
1.022676376237450224e+00 4.021944299315896587e-02
1.019155913327156604e+00 -1.713915380517572196e-03
9.887740684463285357e-01 -5.094256123970609951e-03
1.044918850375173180e+00 -4.055951321619399863e-03
9.795004330397190095e-01 -3.757837101644589256e-02
1.017496575268306502e+00 1.496026175214268394e-02
9.635285726673331608e-01 -1.264869212025073603e-02
1.002190166494344448e+00 3.230069085478275148e-02
9.920375027271614021e-01 4.186195804300828216e-02
1.032449863701210946e+00 -3.271997808058133006e-02
9.968412667637592817e-01 1.424574464640235294e-02
1.036372397533302347e+00 1.064797383855816543e-02
1.028227008257693198e+00 3.933939549254475421e-02
1.039376899411322164e+00 -1.411663627167416418e-02
1.018358596336522703e+00 4.112865795419251569e-03
9.625905089732803566e-01 1.058539298164864334e-02
1.003573346583021442e+00 -4.774695747610066543e-02
1.016846917349963020e+00 2.523730151075519179e-02
1.018300828853096363e+00 -3.561886514457435204e-03
1.002427298956869661e+00 3.223172763808485053e-02
1.000352092069712873e+00 1.380119624042870641e-02
9.987848754562674847e-01 -2.542160775069866180e-02
9.919691197868238941e-01 -4.792956196544911895e-02
9.693825008698231382e-01 -3.142689524242510413e-02
1.026095934612172078e+00 1.551591772384350310e-02
1.007521710810441729e+00 -2.669438476565460031e-02
9.803104113312131052e-01 1.266363165185788175e-02
1.019694018825696658e+00 -4.024523163218982069e-03
9.577790419151213097e-01 2.397742168266683849e-02
9.833748300095138672e-01 -3.854795680922279422e-02
9.701239504546402825e-01 -1.760532496290743293e-02
9.641995515646647474e-01 1.145312635188048406e-02
1.005702123401505999e+00 -4.729832742965035808e-02
1.048476617047961357e+00 1.348378084007409439e-03
9.796573624184417017e-01 2.720791003663174112e-02
9.569749132807863212e-01 -2.297639347473788909e-02
1.032525740862784369e+00 1.965381549165759467e-02
1.026825679132429059e+00 9.751042662930961558e-03
9.942102347656678329e-01 -6.074897314965035933e-03
9.783138646753464229e-01 3.494804759273610617e-02
1.013057562668265188e+00 -1.899051718865888555e-02
1.010625916606807007e+00 1.508463311714849930e-02
1.032386907211216842e+00 -2.770827605545982467e-02
1.033252282659752552e+00 -3.277584687078084758e-02
9.964283041403014796e-01 1.714812272836081786e-02
1.020279969018367039e+00 -3.144471700109763290e-02
1.005155606337226892e+00 1.128834618773109227e-02
9.642500736332981770e-01 2.596817602802775626e-02
1.003243395732118737e+00 -4.513663190936441361e-02
1.042756177173724819e+00 -6.615010784267849608e-03
9.854481480026481277e-01 -1.659548028694855792e-03
9.939044014886541101e-01 -1.626271378892892028e-02
9.975031136585905678e-01 -2.025697037091349698e-02
1.011691744606025400e+00 -3.603185441514544785e-02
9.952631438471316594e-01 -1.587981753560015891e-02
9.766555408970654106e-01 1.744958426060701229e-02
9.759519244068841637e-01 -6.358353180289863515e-04
9.771263073684361977e-01 -3.763691833616877175e-02
1.032469685605259091e+00 1.912994935634082516e-02
9.993080110099673563e-01 -3.962172700352972060e-02
1.039349383909302205e+00 -6.686068179144001589e-03
1.044131757597064780e+00 1.966580892576166861e-02
9.987007747770637600e-01 4.607708450754409435e-02
9.692889642481290480e-01 2.604292237141775379e-02
1.034515838545907007e+00 -3.509188484012285003e-03
1.005454025062472612e+00 -3.465753569298311160e-02
9.732816276204833139e-01 -1.275323116507640769e-02
1.025038082336365397e+00 -1.366601615288225852e-02
9.904568350298156298e-01 -2.697232009538163069e-02
9.704591146400126656e-01 -1.287732841711945048e-02
9.592028834177098728e-01 1.754201183951571708e-02
9.551108688818569226e-01 -1.589329321823776398e-03
9.904155544555230950e-01 3.708084419830370848e-02
1.016738149207945252e+00 1.711805077467092040e-02
9.948471537846683699e-01 -4.479585712452736901e-03
1.025296523050407860e+00 9.779685065062361515e-03
9.549926056332734836e-01 -1.611861721413521131e-02
9.917655119631788585e-01 -1.665214760626067270e-02
9.859171300068854116e-01 2.524727502550208613e-02
1.021701341643216576e+00 -2.971098478383935038e-03
1.007651710007314350e+00 1.440643826787306458e-02
9.912813755735100374e-01 -3.354607381947419947e-02
1.013581030184113718e+00 -8.708169902214700497e-03
1.041496042748287554e+00 2.340666257190163191e-03
1.034395667709283373e+00 -1.422557540223236966e-02
1.018787130093544269e+00 -2.448535125674810090e-02
1.020536348415877592e+00 -2.488850074054576103e-02
1.026403367010530587e+00 -3.329559087021337349e-03
1.026905764806175458e+00 -9.969138673480724966e-03
9.878842738014119718e-01 -3.549479437131058263e-02
9.836020060487031813e-01 -3.822762588611379464e-02
1.032293745671364116e+00 1.026048895439934938e-02
9.570197812546882288e-01 7.116031526327969148e-03
1.020404192147537303e+00 4.445237786765590671e-02
9.646852308692764888e-01 -1.355991747213251136e-02
9.946615122199360393e-01 -2.888246443095975405e-02
1.027464510983524093e+00 3.032846909712563765e-02
1.024595840501571598e+00 -3.567866523254612648e-02
1.029738278766141990e+00 2.678516064388941631e-01
9.821807471397581146e-01 2.829254384214113793e-01
9.899351063747423574e-01 2.294044550242159419e-01
1.024382233945013043e+00 2.634626098037541886e-01
1.039393060142239866e+00 2.467237183686607493e-01
9.866159144146013915e-01 2.456717582170954151e-01
1.010874605227392919e+00 2.911545602338004857e-01
1.008511335812231735e+00 2.829612426255632140e-01
1.012107558942049179e+00 2.048941252859244888e-01
9.887155720832068173e-01 2.333244809730642133e-01
9.742855515393615828e-01 2.226671249578240364e-01
1.019971438339417613e+00 2.393158007233315288e-01
9.810927704970968666e-01 2.830852921377386422e-01
9.876753899698468286e-01 2.372514213612182954e-01
1.022107463440109054e+00 2.581011595213685283e-01
9.721889246838135712e-01 2.623437294336442571e-01
1.022807126393392885e+00 2.906185430643374312e-01
9.573076783354695918e-01 2.391500024815036429e-01
